Ticker,Sector,Day,Price,Return,Cumulative Return
COMP13,Agriculture,7,159.35538192939748,-0.014476705112282606,0.07321498110883051
COMP13,Agriculture,8,162.7850268683312,0.021521990016334813,0.09631270321763563
COMP13,Agriculture,9,153.6073302314698,-0.0563792433089364,0.03450342258025074
COMP13,Agriculture,10,152.7251732840235,-0.005742935223970069,0.028562336435397073
COMP13,Agriculture,11,155.14048379307468,0.015814750490146245,0.04482879314968469
COMP13,Agriculture,12,160.14372482073205,0.03224974491075239,0.07852425520417139
COMP13,Agriculture,13,156.89822342919393,-0.02026617899122296,0.05666668960182819
COMP13,Agriculture,14,151.11115793902374,-0.03688420023941075,0.017692383836239056
COMP13,Agriculture,15,150.12748485383236,-0.006509599281797063,0.011067614225328315
COMP13,Agriculture,16,145.9606196599306,-0.027755511910152464,-0.01699508498327218
COMP13,Agriculture,17,145.4159767319041,-0.0037314374883816726,-0.02066310637442903
COMP13,Agriculture,18,145.38997339233956,-0.0001788203755113127,-0.02083823176549926
COMP13,Agriculture,19,140.67165373113434,-0.03245285456152247,-0.05261482622221669
COMP13,Agriculture,20,143.52754321426687,0.020301812109147388,-0.03338119042918819
COMP13,Agriculture,21,142.9627502011373,-0.003935084517446286,-0.037184917141002694
COMP13,Agriculture,22,146.87517919491836,0.02736677203171145,-0.010835776259707108
COMP13,Agriculture,23,140.25300552490495,-0.04508708487242152,-0.05543430756824863
COMP13,Agriculture,24,136.72965699355794,-0.025121376316754707,-0.07916309778372266
COMP13,Agriculture,25,138.50548149055456,0.012987851619347568,-0.06720340473211794
COMP13,Agriculture,26,135.7642109599366,-0.01979178369778023,-0.08566511317968573
COMP13,Agriculture,27,135.2052165306998,-0.004117391654872571,-0.0894297880124385
COMP13,Agriculture,28,135.2058895756858,4.97795131937373e-06,-0.0894252552382504
COMP13,Agriculture,29,135.74018092235104,0.003951686929777987,-0.08582694892078946
COMP13,Agriculture,30,133.45855348033422,-0.016808784447709058,-0.1011930866842844
COMP14,Retail,1,124.99604703991778,,0.0
COMP14,Retail,2,125.43960623390866,0.003548585771270263,0.003548585771270263
COMP14,Retail,3,126.01995686852597,0.004626534250554926,0.0081915376754369
COMP14,Retail,4,125.652775539007,-0.002913676044993707,0.0052539941433467074
COMP14,Retail,5,124.10894753922292,-0.012286461585600317,-0.007097020439466806
COMP14,Retail,6,122.6563928844498,-0.011703867316367855,-0.018717825170269542
COMP14,Retail,7,122.5996685988,-0.00046246497484436766,-0.01917163380656739
COMP14,Retail,8,121.17393290042081,-0.011629197000889269,-0.030577880101091193
COMP14,Retail,9,119.31921351182459,-0.015306257246931243,-0.04541610444912936
COMP14,Retail,10,119.62978311480218,0.0026028465478178386,-0.0429314690519923
COMP14,Retail,11,118.9912944354982,-0.005337205022692859,-0.04803954002242927
COMP14,Retail,12,123.02605721102947,0.033908050119737076,-0.01576041703350184
COMP14,Retail,13,116.08617977842145,-0.056409817480404856,-0.07128119226563179
COMP14,Retail,14,118.93819579608942,0.024568092628353577,-0.04846434257151977
COMP14,Retail,15,122.27539897752906,0.028058296656534365,-0.021765872816120968
COMP14,Retail,16,116.85329793620534,-0.04434335186524452,-0.06514405292442604
COMP14,Retail,17,116.00556419914123,-0.007254683881724233,-0.0719261372954092
COMP14,Retail,18,115.09115403135891,-0.007882468173790347,-0.07924164998110483
COMP14,Retail,19,111.610730957113,-0.030240578466157353,-0.10708591511322085
COMP14,Retail,20,109.74541054543585,-0.016712733584675843,-0.12200895032793824
COMP14,Retail,21,107.12416316516405,-0.02388480180851449,-0.14297959253900505
COMP14,Retail,22,111.36315357011794,0.039570814648215435,-0.10906659684562792
COMP14,Retail,23,113.70864593743526,0.021061655423043613,-0.09030206450351097
COMP14,Retail,24,116.96463821327669,0.028634518061475545,-0.0642533025390497
COMP14,Retail,25,118.86714454365698,0.0162656539569781,-0.049032770566764805
COMP14,Retail,26,115.98087398395735,-0.0242814830858461,-0.07212366526344183
COMP14,Retail,27,114.67979485948553,-0.011218048974624861,-0.08253262742891199
COMP14,Retail,28,115.95104689999137,0.011085231204533308,-0.07236228948134582
COMP14,Retail,29,112.90415588046662,-0.026277391200725586,-0.09673818849318994
COMP14,Retail,30,114.7187231011558,0.0160717487017068,-0.08222119164680408
COMP15,Manufacturing,1,59.94413927593452,,0.0
COMP15,Manufacturing,2,60.94613215823951,0.016715443651507345,0.016715443651507345
COMP15,Manufacturing,3,59.82849898958516,-0.018338049176813143,-0.0019291341529993344
COMP15,Manufacturing,4,60.127972102814255,0.0050055261002157625,0.0030667356158626813
COMP15,Manufacturing,5,60.45082770868329,0.005369474382355355,0.00845267675654493
COMP15,Manufacturing,6,62.493228962404665,0.03378615862075285,0.042524418854964274
COMP15,Manufacturing,7,61.26547232951278,-0.019646234532552098,0.022042739616227047
COMP15,Manufacturing,8,60.48357016430587,-0.01276252570128733,0.00899889288406075
COMP15,Manufacturing,9,59.37805104045246,-0.018278007082753622,-0.009443596026564638
COMP15,Manufacturing,10,57.44506291565733,-0.03255391665648044,-0.0416900866450588
COMP15,Manufacturing,11,59.52657206708109,0.03623477886132531,-0.006965938854026632
COMP15,Manufacturing,12,58.08414747171495,-0.024231608595580822,-0.031028751545795985
COMP15,Manufacturing,13,57.16070400754135,-0.015898373383603337,-0.046433818251697234
COMP15,Manufacturing,14,58.70248146313528,0.026972681361491224,-0.020713581474306464
COMP15,Manufacturing,15,56.69691832058779,-0.03416487842693605,-0.054170782908386395
COMP15,Manufacturing,16,57.57836503055973,0.015546642323448268,-0.039466314371195965
COMP15,Manufacturing,17,55.99074465895389,-0.027573210367526135,-0.06595131175013424
COMP15,Manufacturing,18,57.421586144117576,0.025554964376328648,-0.042081730796152406
COMP15,Manufacturing,19,54.9994257417256,-0.04218205321449675,-0.08248869020284777
COMP15,Manufacturing,20,53.119992065213154,-0.03417187818174994,-0.11384177491161385
COMP15,Manufacturing,21,52.5599756604095,-0.010542479074848954,-0.12318407945661347
COMP15,Manufacturing,22,53.60762765228459,0.019932505270626066,-0.1057069414990136
COMP15,Manufacturing,23,53.590520703237466,-0.00031911408499707417,-0.10599232301009642
COMP15,Manufacturing,24,53.247875039257,-0.006393773739910014,-0.11170840581851238
COMP15,Manufacturing,25,54.717237216577175,0.027594757090999122,-0.08719621505109787
COMP15,Manufacturing,26,57.144524326749625,0.0443605568125629,-0.046703730890149675
COMP15,Manufacturing,27,57.9354070865994,0.013840044504133786,-0.03351006810004464
COMP15,Manufacturing,28,57.23534510525334,-0.012083491193902174,-0.045188640681152914
COMP15,Manufacturing,29,56.77571992857574,-0.008030443003922971,-0.052856198881661154
COMP15,Manufacturing,30,55.34796102887611,-0.025147349985095158,-0.07667435553459734
COMP16,Energy,1,77.2307326519369,,0.0
COMP16,Energy,2,77.48404094217038,0.003279889773609712,0.003279889773609712
COMP16,Energy,3,77.9601149786828,0.006144156018756508,0.009444197946859578
COMP16,Energy,4,75.72407686021432,-0.028681821712036815,-0.01950850056690223
COMP16,Energy,5,76.67638313922448,0.01257600380877677,-0.007177835735558302
COMP16,Energy,6,72.87650095081288,-0.049557399982103956,-0.05637952084110931
COMP16,Energy,7,75.18042639810135,0.03161410629255479,-0.026547802713148605
COMP16,Energy,8,76.27298664768826,0.014532509350259515,-0.01240109955404678
COMP16,Energy,9,76.88030457269092,0.007962424859641493,-0.004537417517781361
COMP16,Energy,10,79.20032923632684,0.030177100318877104,0.02550275669747304
COMP16,Energy,11,83.2788561456655,0.051496337814060045,0.078312393085616
COMP16,Energy,12,85.87354362198342,0.031156617614673587,0.11190895998614803
COMP16,Energy,13,81.27996589088512,-0.05349235093079763,0.05243033569547073
COMP16,Energy,14,78.23853140610044,-0.03741923918703016,0.013049193236395418
COMP16,Energy,15,76.80484298358917,-0.01832458248825819,-0.005514510269728268
COMP16,Energy,16,76.88420273638187,0.0010332649571285213,-0.004486943262817178
COMP16,Energy,17,78.10704049517744,0.015904928649496552,0.011346620874229885
COMP16,Energy,18,76.4439571108504,-0.021292362042954704,-0.01018733752834311
COMP16,Energy,19,76.89269576941331,0.005870165223291535,-0.004376973659528383
COMP16,Energy,20,75.1885832192439,-0.022162216230261045,-0.026442186453112804
COMP16,Energy,21,73.84024191889942,-0.017932793020089433,-0.043900797216539944
COMP16,Energy,22,70.80672864494572,-0.04108211450993737,-0.08317937414814991
COMP16,Energy,23,68.88972489201781,-0.027073751176114436,-0.10800114764559243
COMP16,Energy,24,66.16863095462071,-0.03949927135958686,-0.14323445236717924
COMP16,Energy,25,64.27561365234664,-0.02860898396964462,-0.16774564418515037
COMP16,Energy,26,66.35635620454066,0.032372192717572856,-0.1408037457886726
COMP16,Energy,27,64.50918312084087,-0.02783716872587083,-0.1647213368857895
COMP16,Energy,28,69.82757922588375,0.08244401568502702,-0.09585760968263313
COMP16,Energy,29,70.88639935714879,0.0151633515439491,-0.08214778077246443
COMP16,Energy,30,71.29838456679859,0.005811907691545715,-0.07681330839983358
COMP17,Agriculture,1,123.25720972102503,,0.0
COMP17,Agriculture,2,125.1421110010003,0.015292422116657267,0.015292422116657267
COMP17,Agriculture,3,120.47689357364317,-0.03727935696497753,-0.02255702651126623
COMP17,Agriculture,4,120.45931585917621,-0.0001459011263118537,-0.022699636542003798
COMP17,Agriculture,5,118.49021076116766,-0.016346640224244258,-0.03867521397447482
COMP17,Agriculture,6,113.58811926699427,-0.041371278375512355,-0.07844644930641664
COMP17,Agriculture,7,116.4246720353403,0.02497226634837202,-0.05543316858420855
COMP17,Agriculture,8,115.4026880711678,-0.00877807037207945,-0.06372464270150846
COMP17,Agriculture,9,116.10304990000303,0.006068851952593324,-0.058042526171202535
COMP17,Agriculture,10,116.62478240765763,0.0044937020009721,-0.05380964998622739
COMP17,Agriculture,11,115.65111000655116,-0.008348760709392278,-0.06170916680402849
COMP17,Agriculture,12,121.5032693262511,0.050601843072396235,-0.014229921306378013
COMP17,Agriculture,13,121.35826688205697,-0.001193403642537283,-0.01540634290899523
COMP17,Agriculture,14,116.72091531965853,-0.038212078019417395,-0.053029712551180164
COMP17,Agriculture,15,115.55697659627523,-0.009971980773074485,-0.062472882050292666
COMP17,Agriculture,16,117.00827428644529,0.012559152488391012,-0.050698336013960565
COMP17,Agriculture,17,118.57516110378495,0.013391247985623744,-0.03798600201835822
COMP17,Agriculture,18,115.39257459197387,-0.026840246154297587,-0.06380669452806542
COMP17,Agriculture,19,118.10387923856905,0.023496352830173928,-0.041809566305450074
COMP17,Agriculture,20,113.01046177524722,-0.04312658903466804,-0.0831330513563453
COMP17,Agriculture,21,116.28816324525812,0.029003522492718536,-0.05654068018852887
COMP17,Agriculture,22,112.51370982669411,-0.032457761075849856,-0.08716325737575337
COMP17,Agriculture,23,111.87771549377223,-0.0056525941052117945,-0.09232315296613192
COMP17,Agriculture,24,114.89379338068255,0.026958701056764234,-0.06785336419079957
COMP17,Agriculture,25,115.2364157837023,0.0029820793007027113,-0.06507362900293323
COMP17,Agriculture,26,117.61196464714558,0.02061456742894685,-0.04580052628691367
COMP17,Agriculture,27,119.44366283282031,0.0155740803341744,-0.030939747028479125
COMP17,Agriculture,28,123.34545979685717,0.03266642090085625,0.0007159830733787231
COMP17,Agriculture,29,126.66322353783971,0.026898142391675428,0.02763338407971183
COMP17,Agriculture,30,125.23295881880624,-0.011291870513671198,0.016029480971158083
COMP18,Agriculture,1,98.94249636431405,,0.0
COMP18,Agriculture,2,100.51931292235801,0.01593669672774367,0.01593669672774367
COMP18,Agriculture,3,101.60348471143867,0.010785706324097921,0.02689429158252321
COMP18,Agriculture,4,102.13112481354057,0.005193129975811672,0.032227087110130226
COMP18,Agriculture,5,102.82561508963916,0.006799986560086513,0.03924621742943635
COMP18,Agriculture,6,99.59413542785947,-0.03142679631882206,0.00658603822917514
COMP18,Agriculture,7,96.93729906463253,-0.026676634641317865,-0.02026628974771616
COMP18,Agriculture,8,99.52219547948795,0.02666565336354121,0.005858949758447363
COMP18,Agriculture,9,99.42258593995247,-0.0010008776339345271,0.004852208032741334
COMP18,Agriculture,10,101.12974819748791,0.017170769009835496,0.022106293185894632
COMP18,Agriculture,11,101.20010429389,0.0006957012912234273,0.022817373853831757
COMP18,Agriculture,12,101.27414947824731,0.0007316710281470851,0.023565739693366172
COMP18,Agriculture,13,103.67653232048548,0.023721580034144596,0.047846336307710846
COMP18,Agriculture,14,102.3463007027576,-0.012830595197916739,0.034401844136926485
COMP18,Agriculture,15,102.59125418889609,0.002393378993246653,0.036877559781259395
COMP18,Agriculture,16,101.41117630585236,-0.01150271426520344,0.02495065348309411
COMP18,Agriculture,17,100.31431427349617,-0.010815987668342464,0.01386479985436151
COMP18,Agriculture,18,99.540699057859,-0.0077119125145788114,0.006045963216273709
COMP18,Agriculture,19,100.09376939526939,0.005556223159422613,0.011635779096539567
COMP18,Agriculture,20,98.90167997023639,-0.011909726571745494,-0.00041252642269495876
COMP18,Agriculture,21,102.05456570915686,0.03187899072967526,0.03145331338097557
COMP18,Agriculture,22,99.79618395102703,-0.022129159459322367,0.00862811853432155
COMP18,Agriculture,23,99.32980275976172,-0.0046733369233254995,0.003914459506070722
COMP18,Agriculture,24,98.24259491252249,-0.01094543447215679,-0.007073820426103716
COMP18,Agriculture,25,101.86025502864834,0.036823743502979456,0.029489438527918743
COMP18,Agriculture,26,102.36073528439631,0.004913400772531107,0.034547732730494385
COMP18,Agriculture,27,105.03428367661219,0.026118886160672483,0.06156896718946392
COMP18,Agriculture,28,101.20369810692463,-0.03646985951255177,0.022853696093179554
COMP18,Agriculture,29,101.8803469304887,0.006686008873402649,0.02969250498145115
COMP18,Agriculture,30,104.17032764487517,0.022477158582399515,0.05283706670702748
COMP19,Manufacturing,1,73.29594747536338,,0.0
COMP19,Manufacturing,2,74.37153781073387,0.014674622164233986,0.014674622164233986
COMP19,Manufacturing,3,74.46384135319977,0.001241113807553651,0.015933948847976387
COMP19,Manufacturing,4,76.33084190945252,0.02507257915149874,0.04140603319316205
COMP19,Manufacturing,5,75.31719332940523,-0.01327967247170847,0.02757650216229579
COMP19,Manufacturing,6,74.57544430867816,-0.009848335923551721,0.017456583581853202
COMP19,Manufacturing,7,70.98148416898799,-0.04819227257720737,-0.03157696142959765
COMP19,Manufacturing,8,72.32107691048539,0.018872425072265164,-0.013300470195922398
COMP19,Manufacturing,9,72.79831768045835,0.0065989168076641125,-0.0067893220845840485
COMP19,Manufacturing,10,70.41148856178347,-0.03278687193228358,-0.039353593383173346
COMP19,Manufacturing,11,67.99841932247207,-0.034270959023881664,-0.07227586702077782
COMP19,Manufacturing,12,66.84201481345488,-0.01700634397886691,-0.08805306274371849
COMP19,Manufacturing,13,67.93185062434213,0.016304652304823586,-0.07318408501130602
COMP19,Manufacturing,14,67.54525354798822,-0.005690954578755125,-0.0784585522863741
COMP19,Manufacturing,15,66.48670865565367,-0.01567163992629772,-0.09290061803210115
COMP19,Manufacturing,16,65.18176422318787,-0.019627147423169067,-0.11070439132945065
COMP19,Manufacturing,17,63.84520621652255,-0.020505090995831754,-0.12893947870743383
COMP19,Manufacturing,18,61.44164943826515,-0.03764662878691394,-0.1617319708034708
COMP19,Manufacturing,19,59.99372768487009,-0.0235658021331262,-0.1814864293140419
COMP19,Manufacturing,20,58.74044236133029,-0.020890272565207924,-0.19858540090399313
COMP19,Manufacturing,21,59.56576053413106,0.014050254639282223,-0.187325321715056
COMP19,Manufacturing,22,59.38647223288422,-0.0030099221371328033,-0.1897714092195132
COMP19,Manufacturing,23,58.43147869608829,-0.016080994558001716,-0.20280069077859164
COMP19,Manufacturing,24,61.212365422267276,0.0475922702665601,-0.16486016579781138
COMP19,Manufacturing,25,60.42308779847239,-0.012894087956741074,-0.17562853227619257
COMP19,Manufacturing,26,61.86863448021716,0.023923747269687157,-0.15590647762602716
COMP19,Manufacturing,27,63.926597409037655,0.033263428975122133,-0.12782903269617985
COMP19,Manufacturing,28,61.969126597122596,-0.030620600677212284,-0.15453543160824812
COMP19,Manufacturing,29,62.079483888789184,0.0017808431024701754,-0.15302979186324472
COMP19,Manufacturing,30,61.4586683282066,-0.01000033379296017,-0.1614997766573052
COMP20,Energy,1,68.64382621442545,,0.0
COMP20,Energy,2,67.43832422131517,-0.017561695779378605,-0.017561695779378605
COMP20,Energy,3,66.17758769255266,-0.018694659799450175,-0.03592804565073182
COMP20,Energy,4,68.59792915700434,0.03657343141149361,-0.0006686261525942205
COMP20,Energy,5,71.60231991578966,0.04379710576844076,0.04309919572552179
COMP20,Energy,6,70.40435244020868,-0.01673084722659668,0.025647262439652208
COMP20,Energy,7,68.68524614807289,-0.02441761386266217,0.0006034036261042264
COMP20,Energy,8,69.68094435449,0.01449653691668451,0.01510868780573027
COMP20,Energy,9,68.5532073821118,-0.016184295187519737,-0.0013201308451334937
COMP20,Energy,10,69.88479834387792,0.01942419636682957,0.018078423040930325
COMP20,Energy,11,70.32911305258534,0.006357816281033157,0.024551178614308444
COMP20,Energy,12,67.21950884334268,-0.04421503520053782,-0.02074938781287572
COMP20,Energy,13,70.43136373863216,0.0477815882703756,0.026040761752162744
COMP20,Energy,14,74.34861181612834,0.055617950151198636,0.08310704569239236
COMP20,Energy,15,73.01254977394214,-0.017970235214215147,0.0636433573191264
COMP20,Energy,16,72.18630123329484,-0.01131652768196001,0.05160660782229165
COMP20,Energy,17,72.82623462452123,0.00886502536205902,0.060929127071545075
COMP20,Energy,18,73.57902213057427,0.010336762705559055,0.07189569970549958
COMP20,Energy,19,75.06589200445751,0.020207796065087935,0.09355634940819302
COMP20,Energy,20,79.75204819656767,0.06242723648487236,0.1618240502422319
COMP20,Energy,21,79.34964770689737,-0.005045644579290132,0.1559618990210383
COMP20,Energy,22,77.49125489204755,-0.02342030328495437,0.12888892076011382
COMP20,Energy,23,74.36872667260936,-0.040295233620724846,0.08340007796623716
COMP20,Energy,24,72.77391727757004,-0.02144462419075821,0.060166970446013046
COMP20,Energy,25,72.71980749555337,-0.000743532628734056,0.05937870171158033
COMP20,Energy,26,76.76129475491489,0.055576154538206746,0.11825489615238793
COMP20,Energy,27,75.59742332479617,-0.015162217284567014,0.10129967243739446
COMP20,Energy,28,76.12569366317453,0.006987941058635094,0.10899548963628103
COMP20,Energy,29,76.10722119752865,-0.00024265743610318857,0.10872638363411591
COMP20,Energy,30,78.88924836827685,0.03655405002276635,0.1492548233230382
COMP21,Retail,1,98.0586577326648,,0.0
COMP21,Retail,2,100.72032994751224,0.02714367376008653,0.02714367376008653
COMP21,Retail,3,101.50972804954007,0.007837524980698563,0.0351939379619477
COMP21,Retail,4,104.53666618269305,0.029819192616452828,0.06606258539341936
COMP21,Retail,5,101.99215793089928,-0.024340820735060276,0.04011374711000326
COMP21,Retail,6,98.40456639252977,-0.035175170436144154,0.003527568782432322
COMP21,Retail,7,99.43670166623805,0.010488692868084515,0.014053261236046888
COMP21,Retail,8,99.98895979035964,0.005553866076283054,0.01968517724316987
COMP21,Retail,9,100.68934379712188,0.007004613391625281,0.026827677690929086
COMP21,Retail,10,102.80396260131312,0.021001416082837565,0.04839251299549008
COMP21,Retail,11,103.78889363899779,0.009580671919275696,0.05843681770512488
COMP21,Retail,12,104.7462286024322,0.009223867119773299,0.06819969826631267
COMP21,Retail,13,106.43438677413866,0.016116648725501337,0.08541549757195743
COMP21,Retail,14,107.64511826501342,0.011375379025239551,0.09776251025670746
COMP21,Retail,15,109.7232937339874,0.019305803202869676,0.11895569724321176
COMP21,Retail,16,112.21393050871667,0.022699252729029062,0.14435515540752242
COMP21,Retail,17,116.08959885061908,0.03453821040161631,0.18387913453916171
COMP21,Retail,18,114.47289701621843,-0.013926328029447155,0.16739204536435137
COMP21,Retail,19,115.71941838670922,0.010889227083282327,0.1801040424415412
COMP21,Retail,20,114.81008631889124,-0.007858076721222296,0.17083069433701104
COMP21,Retail,21,112.75293873667813,-0.017917829767144955,0.14985194926973233
COMP21,Retail,22,111.0840536857636,-0.014801255467159269,0.13283269681917997
COMP21,Retail,23,112.32923715783625,0.011209380921541001,0.14553105003820277
COMP21,Retail,24,113.3968635650235,0.009504439219925498,0.15641868027782824
COMP21,Retail,25,114.42971564958691,0.009108294992402177,0.16695168275252303
COMP21,Retail,26,113.89228088247819,-0.004696636394295406,0.16147093500892318
COMP21,Retail,27,113.9302275146797,0.00033318001806170727,0.16185791391602766
COMP21,Retail,28,116.02837589616153,0.018416081730473932,0.1832547842179031
COMP21,Retail,29,112.31710143969957,-0.031985920924923916,0.1454072902558714
COMP21,Retail,30,112.40700525378722,0.0008004463517599092,0.1463241273426359
COMP22,Banking,1,75.98035810641598,,0.0
COMP22,Banking,2,76.10482780543866,0.0016381825793496674,0.0016381825793496674
COMP22,Banking,3,76.86736974525162,0.01001962637327547,0.011674222930001532
COMP22,Banking,4,79.42536587593555,0.03327804943972268,0.04534076773755924
COMP22,Banking,5,79.08226289685673,-0.004319816160680445,0.0408250877956684
COMP22,Banking,6,79.36546849855438,0.0035811519716755225,0.04455244061099717
COMP22,Banking,7,79.6858176550506,0.0040363795811531045,0.04876865075372305
COMP22,Banking,8,81.61727333102132,0.024238386864921635,0.0741891110424937
COMP22,Banking,9,81.52412506905188,-0.0011412812284435914,0.07296315917426233
COMP22,Banking,10,81.88958475039412,0.004482840889524331,0.07777308229716184
COMP22,Banking,11,82.6634677431821,0.009450322591656013,0.08795838560547353
COMP22,Banking,12,82.91901403505851,0.0030914054158766024,0.09132170605098255
COMP22,Banking,13,82.38928505519897,-0.006388510355846422,0.08434978603031595
COMP22,Banking,14,82.65325799072461,0.003203971673607642,0.08782401202903967
COMP22,Banking,15,84.01927349247708,0.01652706178751928,0.10580254668979072
COMP22,Banking,16,82.75926645957979,-0.01499664280017976,0.0892192208895548
COMP22,Banking,17,82.94834249706224,0.0022846509589931063,0.09170770662711392
COMP22,Banking,18,82.10539462358017,-0.010162323297923992,0.08061341996553395
COMP22,Banking,19,83.61449763098985,0.01838007130138397,0.10047517167373288
COMP22,Banking,20,81.74924858567708,-0.02230772292078509,0.07592607646283178
COMP22,Banking,21,81.09005201577025,-0.008063640722225762,0.06725019513856156
COMP22,Banking,22,81.57362351996736,0.005963388753321475,0.07361462294923093
COMP22,Banking,23,83.53588741942893,0.024055127316751523,0.0994405593934009
COMP22,Banking,24,83.47753677970333,-0.000698509844429207,0.0986725893392999
COMP22,Banking,25,82.80902741186034,-0.008008254599164544,0.08987413952274736
COMP22,Banking,26,85.20345104203248,0.028915007276479665,0.12138785819749454
COMP22,Banking,27,83.39674081938865,-0.021204660146365906,0.09760920977215548
COMP22,Banking,28,80.71420970216428,-0.032165898701412066,0.06230362311688742
COMP22,Banking,29,81.2720652865669,0.006911491625342103,0.0696457257116303
COMP22,Banking,30,80.68551310496183,-0.007217143793957659,0.06192593870057728
COMP23,Energy,1,119.36822257814886,,0.0
COMP23,Energy,2,123.48486755696631,0.03448694208479419,0.03448694208479419
COMP23,Energy,3,128.46865355856326,0.04035948776717779,0.07623830516917063
COMP23,Energy,4,127.64622242738396,-0.006401803929581895,0.06934843855797213
COMP23,Energy,5,123.35961528610704,-0.03358193497434292,0.033437648829403255
COMP23,Energy,6,122.96700682230897,-0.0031826336592205573,0.030148595383532983
COMP23,Energy,7,125.35680451337834,0.019434462567041955,0.05016897969900502
COMP23,Energy,8,120.85558420452271,-0.03590726747007378,0.012460281256178263
COMP23,Energy,9,127.05885730118331,0.05132798072584599,0.06442782305818007
COMP23,Energy,10,130.56054670356116,0.027559585193477343,0.09376301233005968
COMP23,Energy,11,129.78640536368167,-0.005929366561532423,0.08727769049850886
COMP23,Energy,12,127.07963098747788,-0.020855607862926617,0.06460185334736357
COMP23,Energy,13,124.58525655924342,-0.019628436192738463,0.04370538379826372
COMP23,Energy,14,124.89413514157124,0.002479254695606281,0.04629299527187514
COMP23,Energy,15,124.06856812380919,-0.006610134389627209,0.03937685796220247
COMP23,Energy,16,127.6892354886055,0.029182793188869738,0.06970877785341068
COMP23,Energy,17,126.41374138893894,-0.009989049545060302,0.05902340387264715
COMP23,Energy,18,128.37751301574733,0.01553447912570216,0.07547478083373682
COMP23,Energy,19,128.2982327432397,-0.0006175557591452385,0.07481061518901755
COMP23,Energy,20,129.3727248078824,0.008374956082154661,0.08381210688785923
COMP23,Energy,21,128.51503286525895,-0.006629619526813957,0.07662684498063821
COMP23,Energy,22,131.30558952055688,0.02171385395997749,0.10000456306193906
COMP23,Energy,23,134.216417539803,0.022168348124969928,0.1243898471549516
COMP23,Energy,24,136.11517797441363,0.014147005779285848,0.14029659682082296
COMP23,Energy,25,138.6533390018276,0.018647156512487273,0.16155988593239745
COMP23,Energy,26,134.81396495213622,-0.027690455039389716,0.12939576413542775
COMP23,Energy,27,136.16170183939116,0.009997012458860866,0.14068634766047428
COMP23,Energy,28,141.39667192568453,0.038446714572268226,0.18454199008545968
COMP23,Energy,29,143.5324803661341,0.015105082823817284,0.20243459495398985
COMP23,Energy,30,139.19694885549885,-0.030205926209704193,0.16611394430681403
COMP24,Manufacturing,1,62.51857922025504,,0.0
COMP24,Manufacturing,2,62.475123274367355,-0.0006950885069635371,-0.0006950885069635371
COMP24,Manufacturing,3,61.65415376223455,-0.013140742572486208,-0.013826697100314589
COMP24,Manufacturing,4,63.934518587381625,0.036986394038285964,0.02264829727077111
COMP24,Manufacturing,5,63.902357449881414,-0.000503032449618801,0.022133871992696452
COMP24,Manufacturing,6,62.1183074505699,-0.027918375323019107,-0.006402445075966434
COMP24,Manufacturing,7,62.29635019692246,0.0028661879832163617,-0.0035546077038900448
COMP24,Manufacturing,8,61.47200123082767,-0.013232700848267553,-0.016740271491779035
COMP24,Manufacturing,9,62.53301627040662,0.017260134993732024,0.0002309241561730957
COMP24,Manufacturing,10,61.74062845023995,-0.012671511265987978,-0.012443513267861417
COMP24,Manufacturing,11,61.21048689536182,-0.008586591490648776,-0.020923257393370642
COMP24,Manufacturing,12,58.95814083409073,-0.03679673493075519,-0.05695008476793406
COMP24,Manufacturing,13,58.44473391656535,-0.00870799028365088,-0.06516215426677263
COMP24,Manufacturing,14,55.695758877644664,-0.04703546161823702,-0.10913268387903319
COMP24,Manufacturing,15,53.97526819872216,-0.03089087416336611,-0.1366523540375817
COMP24,Manufacturing,16,54.81885688226564,0.015629170760905087,-0.12315894625280965
COMP24,Manufacturing,17,55.703904411328544,0.016144946819371286,-0.10900239407101975
COMP24,Manufacturing,18,56.196776233637436,0.008848065993174004,-0.10111878845400013
COMP24,Manufacturing,19,55.13693785233992,-0.01885941600797969,-0.11807116316430288
COMP24,Manufacturing,20,55.10087756922042,-0.0006540131629374502,-0.11864795623236757
COMP24,Manufacturing,21,55.11343920283672,0.0002279752005858171,-0.11844702982340294
COMP24,Manufacturing,22,53.867444555085065,-0.02260781881468077,-0.13837701964869908
COMP24,Manufacturing,23,55.52838127380075,0.0308337759927928,-0.11180992968230452
COMP24,Manufacturing,24,56.52830635673134,0.01800745960881045,-0.09581588286611209
COMP24,Manufacturing,25,56.29592918071785,-0.004110810866100212,-0.09953281275978132
COMP24,Manufacturing,26,56.34310898412945,0.0008380677625934307,-0.09877816023888208
COMP24,Manufacturing,27,56.59539376318781,0.0044776510137098935,-0.09474280335449825
COMP24,Manufacturing,28,54.34718956274402,-0.039724155111473425,-0.1307033806498218
COMP24,Manufacturing,29,54.095410824044194,-0.004632783051442768,-0.1347306432946238
COMP24,Manufacturing,30,53.378586818776604,-0.013251105673255714,-0.14619641897615676
COMP25,Agriculture,1,53.320310879136656,,0.0
COMP25,Agriculture,2,53.081556174107035,-0.004477744054621424,-0.004477744054621424
COMP25,Agriculture,3,52.11850663535285,-0.01814282790797217,-0.02253933302279465
COMP25,Agriculture,4,52.3730872108319,0.004884648312359019,-0.01776478142544713
COMP25,Agriculture,5,50.99943412659221,-0.026228224406744216,-0.04352706715842791
