Ticker,Sector,Day,Price,Return,Cumulative Return
COMP13,Telecom,1,118.84023964277361,,0.0
COMP13,Telecom,2,115.60450492174932,-0.027227601784973743,-0.027227601784973743
COMP13,Telecom,3,114.82463608514605,-0.006746007321523972,-0.0337899315055088
COMP13,Telecom,4,115.91293373874126,0.009477910757654806,-0.024632278703170418
COMP13,Telecom,5,117.08077135063596,0.010075127720664101,-0.014805324336491732
COMP13,Telecom,6,114.86091862717069,-0.01896001109197687,-0.0334846263148284
COMP13,Telecom,7,116.84995528739248,0.01731691409049274,-0.016747562621581835
COMP13,Telecom,8,113.2499217728564,-0.030809027745725692,-0.04704061424582595
COMP13,Telecom,9,115.65706858038091,0.021255174130296428,-0.02678529656252071
COMP13,Telecom,10,112.99225146534826,-0.023040676611828625,-0.04920882181830033
COMP13,Telecom,11,112.58233620335156,-0.003627817453681015,-0.0526581186493138
COMP13,Telecom,12,114.81074390401474,0.019793581975756203,-0.03390682946173185
COMP13,Telecom,13,115.10859297687496,0.002594261327225844,-0.031400531310907365
COMP13,Telecom,14,116.86442975024774,0.015253741948922261,-0.01662576496366075
COMP13,Telecom,15,118.22486636138447,0.01164115217987316,-0.005178155843836407
COMP13,Telecom,16,121.04704760365699,0.0238712999145696,0.018569534759580675
COMP13,Telecom,17,123.4377611219789,0.01975028359344866,0.03868657193072944
COMP13,Telecom,18,122.48733941852412,-0.007699602575548914,0.030689098126303493
COMP13,Telecom,19,123.94508720093253,0.011901211907521914,0.0429555474938772
COMP13,Telecom,20,120.63852634268477,-0.026677627430987783,0.015131967970753557
COMP13,Telecom,21,120.56564791082728,-0.0006041057866578159,0.01451872087468109
COMP13,Telecom,22,122.40866080028498,0.015286384815190734,0.03002704444418658
COMP13,Telecom,23,122.75768645886872,0.0028513150646520824,0.03296397607300938
COMP13,Telecom,24,123.80279029037658,0.008513551058638047,0.0417581676250407
COMP13,Telecom,25,123.3824641875005,-0.0033951262478835176,0.038221267126189895
COMP13,Telecom,26,125.97081407556986,0.020978263849033896,0.060001346801641375
COMP13,Telecom,27,125.84371272769697,-0.00100897456927318,0.05893183239932309
COMP13,Telecom,28,124.84845709618097,-0.007908663928801518,0.05055709641336681
COMP13,Telecom,29,126.91225878882123,0.01653045412527887,0.06792328230161404
COMP13,Telecom,30,123.79674820821037,-0.02454853936367951,0.041707325568643094
COMP14,Energy,1,62.05668857772788,,0.0
COMP14,Energy,2,63.012259298627164,0.015398351778026287,0.015398351778026287
COMP14,Energy,3,63.44943647077376,0.0069379701190324106,0.022443155201576914
COMP14,Energy,4,62.56029764646829,-0.014013344700311459,0.008115306831263158
COMP14,Energy,5,64.97831103112084,0.038650925197269315,0.04707989614582053
COMP14,Energy,6,63.2734189212139,-0.026237864340462602,0.019606755877120907
COMP14,Energy,7,62.93542302746231,-0.0053418307326248415,0.014160189173384685
COMP14,Energy,8,62.12616505425243,-0.012858545065419724,0.001119564677344087
COMP14,Energy,9,64.89863389857564,0.0446264282030302,0.04579595505306644
COMP14,Energy,10,65.2987711421528,0.0061655726714140435,0.052243886013416896
COMP14,Energy,11,67.36856763920726,0.031697326930526515,0.08559720447903185
COMP14,Energy,12,64.44819626715302,-0.043349168230714,0.03853746863127738
COMP14,Energy,13,64.98284099961828,0.008295728405633307,0.047152893410116414
COMP14,Energy,14,66.75720117900828,0.02730505702883046,0.07574546288258444
COMP14,Energy,15,66.93892884728108,0.0027222182036286124,0.07867387676411419
COMP14,Energy,16,69.13043657572122,0.0327389124113413,0.11398848633589642
COMP14,Energy,17,68.08292528718904,-0.015152678623471472,0.09710857681220109
COMP14,Energy,18,71.04097867096395,0.04344780091773637,0.14477553184267866
COMP14,Energy,19,76.13239153332856,0.0716686757082301,0.2268200781930283
COMP14,Energy,20,75.32700192442472,-0.010578803485389754,0.21384178967389378
COMP14,Energy,21,74.34553268606126,-0.01302944778484827,0.19802610145627098
COMP14,Energy,22,77.67823641288678,0.04482722238198922,0.25173028392567875
COMP14,Energy,23,81.46816128701073,0.0487900478839296,0.3128022644161774
COMP14,Energy,24,80.22029069439057,-0.015317279448887278,0.2926937052709828
COMP14,Energy,25,79.23521862094655,-0.012279587432521,0.2768199598936383
COMP14,Energy,26,78.5878683846529,-0.00816998107105027,0.26638836499016816
COMP14,Energy,27,75.50008831129253,-0.03929079814516723,0.21663095536795107
COMP14,Energy,28,73.46611412117751,-0.026940023986843475,0.1838548882472022
COMP14,Energy,29,71.30383013373734,-0.029432399049630353,0.1490111987594549
COMP14,Energy,30,69.69761628846673,-0.02252633332961207,0.1231281894967422
COMP15,Banking,1,54.209318963636186,,0.0
COMP15,Banking,2,52.67469427823102,-0.028309241192175705,-0.028309241192175705
COMP15,Banking,3,51.74416738583138,-0.01766553949956573,-0.04547468267325827
COMP15,Banking,4,50.934502725863986,-0.015647457498545014,-0.0604105770074137
COMP15,Banking,5,51.47351459249095,0.010582450751075223,-0.050467418212363446
COMP15,Banking,6,51.360482295578066,-0.0021959312047709068,-0.0525525264386576
COMP15,Banking,7,50.74295432160462,-0.012023406836789263,-0.06394407286977377
COMP15,Banking,8,52.546900754967766,0.03555067806911438,-0.030666649949680713
COMP15,Banking,9,52.04117149427322,-0.009624340416437116,-0.0399958440875704
COMP15,Banking,10,52.97548230629509,0.017953300919151705,-0.022760600592838354
COMP15,Banking,11,54.295064894735624,0.024909307683334214,0.0015817562872713076
COMP15,Banking,12,53.04663497378092,-0.022993432706546968,-0.021448046426025158
COMP15,Banking,13,53.120789959827064,0.001397920642521422,-0.02008010845034447
COMP15,Banking,14,52.72516582886529,-0.0074476326737792364,-0.02737819185233592
COMP15,Banking,15,52.26863644258294,-0.008658661933167777,-0.03579979527791288
COMP15,Banking,16,52.72104216002429,0.008655395438492475,-0.02745426122416783
COMP15,Banking,17,52.24577886888198,-0.009014679370330847,-0.03622144923221349
COMP15,Banking,18,51.873448241580455,-0.007126520751770893,-0.04308983707437175
COMP15,Banking,19,51.75768074128501,-0.0022317294149466482,-0.04522540163243427
COMP15,Banking,20,51.483396221891404,-0.0052993974124272425,-0.05028513166847459
COMP15,Banking,21,50.59958117690609,-0.017166991881734095,-0.06658887910308409
COMP15,Banking,22,51.22201380122725,0.012301141824573758,-0.05510685652429681
COMP15,Banking,23,52.04896243066524,0.01614439902044973,-0.039852124584337956
COMP15,Banking,24,52.33297343489221,0.005456612215955392,-0.034612969958221274
COMP15,Banking,25,52.05317799883263,-0.005346446373961089,-0.039774359944457216
COMP15,Banking,26,51.52026311382172,-0.010237893352503136,-0.04960504764168494
COMP15,Banking,27,50.994020862544794,-0.010214277246882841,-0.059312645179110834
COMP15,Banking,28,52.84465296148642,0.036291158603280804,-0.02517401118920526
COMP15,Banking,29,53.60871284051261,0.014458603400859582,-0.011079388832139214
COMP15,Banking,30,52.95261498098856,-0.012238642279585488,-0.023182434435131682
COMP16,Banking,1,137.74608626303802,,0.0
COMP16,Banking,2,138.12650983679325,0.0027617741024508202,0.0027617741024508202
COMP16,Banking,3,136.90204537051184,-0.008864804212661226,-0.006127512696908255
COMP16,Banking,4,136.14733560887117,-0.005512771994005794,-0.011606505110525633
COMP16,Banking,5,136.77170243718416,0.0045859643563403996,-0.007073767772923789
COMP16,Banking,6,137.4991151910525,0.005318444831104108,-0.001792944385468065
COMP16,Banking,7,138.90401377372322,0.01021750998701787,0.008406246174385013
COMP16,Banking,8,143.19734506178548,0.030908619351030175,0.039574690988590344
COMP16,Banking,9,142.85883943066148,-0.0023639099661935115,0.0371172300159599
COMP16,Banking,10,141.19897237043222,-0.011618931435005142,0.025067036030341994
COMP16,Banking,11,138.3473786450858,-0.020195569963960658,0.004365222986441486
COMP16,Banking,12,136.8781765788549,-0.010619659588924857,-0.006300793784629111
COMP16,Banking,13,136.84951666084714,-0.00020938266949543927,-0.006508857177102034
COMP16,Banking,14,140.62373418164051,0.027579326642029667,0.020890959566774114
COMP16,Banking,15,139.57625769661908,-0.00744878872060406,0.013286558502186407
COMP16,Banking,16,140.08584613030305,0.003650967880164835,0.01698603518068076
COMP16,Banking,17,140.09161170032627,4.115740585142191e-05,0.017027891687675822
COMP16,Banking,18,142.6522680579302,0.01827844170342985,0.03561757671665111
COMP16,Banking,19,148.20574293818,0.038930154815306484,0.07593432930768285
COMP16,Banking,20,147.07253960829107,-0.007646149922554857,0.06770757411897277
COMP16,Banking,21,146.03872702772455,-0.007029269932510518,0.06020236937150458
COMP16,Banking,22,148.3867073050748,0.0160777920017372,0.07724808254600868
COMP16,Banking,23,149.9553563778599,0.01057135845436652,0.0886360581708816
COMP16,Banking,24,154.21160775037706,0.02838345675223608,0.11953531264689965
COMP16,Banking,25,155.61300038957708,0.009087465331847566,0.1297090509883574
COMP16,Banking,26,154.82110312388812,-0.005088888869865915,0.12396008717259588
COMP16,Banking,27,156.2437986852191,0.009189287071495356,0.13428847907052788
COMP16,Banking,28,158.90962638690075,0.017061974453478568,0.15364168012330426
COMP16,Banking,29,160.9237074398737,0.01267438039322566,0.16826337361466703
COMP16,Banking,30,162.19948982118953,0.007927870924751668,0.17752521484679895
COMP17,Manufacturing,1,119.74714616692836,,0.0
COMP17,Manufacturing,2,122.2236814983849,0.020681372464645076,0.020681372464645076
COMP17,Manufacturing,3,126.06360698760764,0.03141719707791224,0.05274832029712084
COMP17,Manufacturing,4,124.47473585309085,-0.012603725789576914,0.03947976914265827
COMP17,Manufacturing,5,125.71456909587947,0.009960521179590343,0.04983352939895935
COMP17,Manufacturing,6,124.82434951709355,-0.007081276141566173,0.042399368274610216
COMP17,Manufacturing,7,122.79746417616965,-0.01623790028760641,0.025472991272703194
COMP17,Manufacturing,8,121.1519519584161,-0.013400213341481004,0.011731434413722264
COMP17,Manufacturing,9,122.39391678794318,0.010251298550710608,0.022102995401036107
COMP17,Manufacturing,10,123.45907448906418,0.00870270131943296,0.03099805248770915
COMP17,Manufacturing,11,124.48907500352875,0.008342849796397989,0.039599514379992984
COMP17,Manufacturing,12,123.96554797971011,-0.004205405364316572,0.035227577005478405
COMP17,Manufacturing,13,124.01121228257652,0.0003683628525070759,0.03560891638873809
COMP17,Manufacturing,14,126.09392138221814,0.016794522537977308,0.053001473675559074
COMP17,Manufacturing,15,122.4299678975898,-0.029057336344724294,0.02240405568347792
COMP17,Manufacturing,16,122.52707400416152,0.0007931563508449813,0.023214981953372904
COMP17,Manufacturing,17,122.78454353429638,0.0021013276635180045,0.025365091900677594
COMP17,Manufacturing,18,124.68583158068522,0.015484750699568117,0.04124261472479929
COMP17,Manufacturing,19,121.40016745003328,-0.026351543627679552,0.013804264535879573
COMP17,Manufacturing,20,125.1227096358943,0.030663402399285555,0.044890952653454885
COMP17,Manufacturing,21,125.69615687577505,0.004583078815584063,0.049679770243156396
COMP17,Manufacturing,22,126.40602570358624,0.005647498264507389,0.055607834923893096
COMP17,Manufacturing,23,125.43297562358498,-0.007697814044743345,0.04748196210647482
COMP17,Manufacturing,24,126.82802110623132,0.011121839976377279,0.059131888867164806
COMP17,Manufacturing,25,126.98780843007505,0.0012598739809233095,0.06046626157631474
COMP17,Manufacturing,26,130.13478540148532,0.024781725193274262,0.08674644504743778
COMP17,Manufacturing,27,126.47451673740565,-0.028126750682280544,0.05617979873273371
COMP17,Manufacturing,28,126.95742014029972,0.0038181873736407024,0.060212491104549404
COMP17,Manufacturing,29,128.03734801453322,0.008506221007327452,0.06923089286861384
COMP17,Manufacturing,30,127.59925787102682,-0.003421580892605469,0.06557243287579118
COMP18,Agriculture,1,120.81720886452815,,0.0
COMP18,Agriculture,2,119.59961079152224,-0.010078018557531876,-0.010078018557531876
COMP18,Agriculture,3,119.99635041526402,0.003317231729402126,-0.006794217951058279
COMP18,Agriculture,4,117.91285194150696,-0.017363015346273714,-0.02403926518678179
COMP18,Agriculture,5,121.48726888646658,0.030314057255885762,0.005546064407842444
COMP18,Agriculture,6,116.94658614054079,-0.03737579079310105,-0.03203701492829114
COMP18,Agriculture,7,115.32240824019068,-0.013888202759490986,-0.045480281128649214
COMP18,Agriculture,8,116.4136216038129,0.009462283872440969,-0.03644834458684598
COMP18,Agriculture,9,121.05865173875509,0.03990108778464507,0.001998414600834275
COMP18,Agriculture,10,120.8583135082322,-0.001654885690906438,0.0003402217622003878
COMP18,Agriculture,11,119.19089989747756,-0.013796432883709464,-0.013460904968216836
COMP18,Agriculture,12,124.92865761778054,0.04813922644462232,0.03403032392399097
COMP18,Agriculture,13,120.48556916599505,-0.0355650059522703,-0.0027449707011937274
COMP18,Agriculture,14,114.03978045503702,-0.05349842936026261,-0.05609654844030254
COMP18,Agriculture,15,115.29974321120807,0.011048449507212288,-0.045667878816061824
COMP18,Agriculture,16,113.86019595376212,-0.012485259874421062,-0.0575829633555508
COMP18,Agriculture,17,110.98865890876957,-0.025219849842509134,-0.08135057950874625
COMP18,Agriculture,18,112.97024159146103,0.017853920411096125,-0.0649490858695958
COMP18,Agriculture,19,113.65947912664026,0.006101053918887267,-0.05924428982558139
COMP18,Agriculture,20,112.06650473619862,-0.014015323690395709,-0.07242928561726392
COMP18,Agriculture,21,108.53496481113544,-0.03151289436015092,-0.1016597235511768
COMP18,Agriculture,22,110.92688722001216,0.022038265853211225,-0.08186186171215037
COMP18,Agriculture,23,112.7433323497871,0.01637515642327725,-0.06682720607951032
COMP18,Agriculture,24,112.4627373758811,-0.0024887943974855053,-0.06914968130090549
COMP18,Agriculture,25,117.77492271224254,0.04723507056925591,-0.02518090080773938
COMP18,Agriculture,26,114.66453164941504,-0.02640962092097543,-0.05092550368393378
COMP18,Agriculture,27,110.37240191325543,-0.03743206093827445,-0.08645131806499895
COMP18,Agriculture,28,108.47827452902186,-0.01716124095697591,-0.10212894712161324
COMP18,Agriculture,29,108.35336321279767,-0.0011514869384354753,-0.10316283391140202
COMP18,Agriculture,30,109.01317581924292,0.006089452019587327,-0.0977015870191228
COMP19,Manufacturing,1,139.40992036791346,,0.0
COMP19,Manufacturing,2,137.48313045072024,-0.01382103879055574,-0.01382103879055574
COMP19,Manufacturing,3,135.69623213631738,-0.012997218702721969,-0.026638622429418057
COMP19,Manufacturing,4,135.93854717402846,0.0017857167726489376,-0.024900474691641583
COMP19,Manufacturing,5,135.35688360063173,-0.004278871486334768,-0.029072800246822128
COMP19,Manufacturing,6,137.9960315215581,0.019497700085302938,-0.010141952901371654
COMP19,Manufacturing,7,137.09380658148305,-0.006538049899892262,-0.01661369420711234
COMP19,Manufacturing,8,138.52841226550478,0.010464409150161336,-0.006323137550629854
COMP19,Manufacturing,9,138.4898377952899,-0.0002784589066172627,-0.00659983572327838
COMP19,Manufacturing,10,139.280562873992,0.005709625278577768,-0.0009278930335806512
COMP19,Manufacturing,11,138.68278572578726,-0.004291892105186101,-0.005215802721981522
COMP19,Manufacturing,12,140.70190716722078,0.01455927951595859,0.009267538464247549
COMP19,Manufacturing,13,142.79275602221804,0.014860131586648118,0.024265386891958673
COMP19,Manufacturing,14,144.15554655401414,0.0095438352039654,0.03404080694958145
COMP19,Manufacturing,15,145.96154367736108,0.012528114016551184,0.04699538807681236
COMP19,Manufacturing,16,143.27356031610566,-0.018415695624575235,0.027714239689655695
COMP19,Manufacturing,17,144.24607960680814,0.006787848983139666,0.03469020874649131
COMP19,Manufacturing,18,147.93970063481007,0.0256063876264101,0.06118488730490523
COMP19,Manufacturing,19,149.4456608136264,0.01017955405042903,0.07198727622272405
COMP19,Manufacturing,20,146.44039767767057,-0.020109403776558565,0.050430251241827984
COMP19,Manufacturing,21,146.33860864028966,-0.0006950885069635371,0.049700109246823
COMP19,Manufacturing,22,147.48444792992683,0.007830054558286337,0.057919318372064765
COMP19,Manufacturing,23,145.31077752496012,-0.014738302481896115,0.042327383456455925
COMP19,Manufacturing,24,141.45891452180902,-0.026507758534906056,0.01469762086147175
COMP19,Manufacturing,25,140.6096147591939,-0.0060038617254070115,0.008605516652719913
COMP19,Manufacturing,26,138.5831785707968,-0.01441178963378531,-0.005930293876754478
COMP19,Manufacturing,27,138.58514915060383,1.4219473296384066e-05,-0.005916158729113552
COMP19,Manufacturing,28,134.28398373950685,-0.03103626497831158,-0.03676880823745465
COMP19,Manufacturing,29,135.8499353976127,0.011661492417022634,-0.025536094998876102
COMP19,Manufacturing,30,134.1768572043589,-0.012315634809519471,-0.03753723658792818
COMP20,Telecom,1,95.52201490818013,,0.0
COMP20,Telecom,2,97.2921476802287,0.018531149848022954,0.018531149848022954
COMP20,Telecom,3,96.54553574305876,-0.007673917730995461,0.010715025597632932
COMP20,Telecom,4,92.46432941081889,-0.04227234642004973,-0.03201027009637969
COMP20,Telecom,5,89.90474233689116,-0.027681886520319554,-0.05880605195240651
COMP20,Telecom,6,91.18370019195505,0.014225699577352424,-0.04541690960345923
COMP20,Telecom,7,92.52311988565674,0.014689244797940981,-0.03139480490864943
COMP20,Telecom,8,93.27524951115598,0.008129099261122485,-0.023520917132912933
COMP20,Telecom,9,91.70594641240653,-0.016824432065032924,-0.03994962312553585
COMP20,Telecom,10,91.66736426402045,-0.00042071588479741795,-0.04035353156929267
COMP20,Telecom,11,91.70157671769752,0.0003732239270950455,-0.039995368545722054
COMP20,Telecom,12,89.84868782075532,-0.02020563836809819,-0.05939287496058654
COMP20,Telecom,13,92.35373764635662,0.027880761381833263,-0.033168032153310434
COMP20,Telecom,14,93.86491738937517,0.016362951641493817,-0.017347807417984695
COMP20,Telecom,15,93.53328334411482,-0.0035330989946397162,-0.02081961489167672
COMP20,Telecom,16,93.61955565961722,0.0009223702239233855,-0.019916448060602998
COMP20,Telecom,17,94.01254024102809,0.004197676208159917,-0.015802374652618134
COMP20,Telecom,18,90.65988278097609,-0.03566181119515022,-0.050900644546471696
COMP20,Telecom,19,90.29695687369808,-0.004003158796871631,-0.05470003998036066
COMP20,Telecom,20,89.23434893512417,-0.011767926355039982,-0.06582426029329402
COMP20,Telecom,21,87.67833934186397,-0.017437339004865327,-0.08211379935668073
COMP20,Telecom,22,87.27404214200831,-0.0046111411654282675,-0.08634630220164574
COMP20,Telecom,23,90.18376619842648,0.033340085837706424,-0.05588500949111075
COMP20,Telecom,24,91.27004200409198,0.012045136851741356,-0.04451301522665063
COMP20,Telecom,25,90.37605779600447,-0.00979493586786584,-0.05387194896508607
COMP20,Telecom,26,91.35233787473011,0.010802419385555373,-0.04365147696536875
COMP20,Telecom,27,93.72362321156155,0.025957576915909275,-0.01882698662028104
COMP20,Telecom,28,95.33830576311775,0.017228127725188225,-0.0019232126252674009
COMP20,Telecom,29,95.48250393222868,0.0015124893185034516,-0.00041363214531686676
COMP20,Telecom,30,94.418418354335,-0.011144299050315443,-0.011553321555308083
COMP21,Energy,1,120.90605194509165,,0.0
COMP21,Energy,2,122.37152551758737,0.012120762765136517,0.012120762765136517
COMP21,Energy,3,124.93018493668096,0.020908944366521354,0.03328313948599382
COMP21,Energy,4,122.80787748337004,-0.01698794774366652,0.015729779507994035
COMP21,Energy,5,126.91803215638556,0.033468167981097974,0.04972439439197118
COMP21,Energy,6,127.38671540091391,0.0036928026425027127,0.05360081940948147
COMP21,Energy,7,131.10281033472637,0.02917176192287463,0.08433621167504057
COMP21,Energy,8,130.35913693447065,-0.005672444384349995,0.07818537482037713
COMP21,Energy,9,135.64776735677145,0.04056969497243079,0.12192702660057586
COMP21,Energy,10,137.32520731969328,0.012366145021096786,0.13580093891460643
COMP21,Energy,11,146.65415087413479,0.06793322024793103,0.21295955425569923
COMP21,Energy,12,145.07363645700715,-0.010777154330149807,0.19988730194325588
COMP21,Energy,13,146.0031114864006,0.006406918941946449,0.2075748826262771
COMP21,Energy,14,141.5893045582044,-0.030230910035142222,0.1710687949889047
COMP21,Energy,15,139.39361565032152,-0.015507448918786526,0.15290850547022927
COMP21,Energy,16,142.04050947850757,0.01898863025998243,0.17480065880419238
COMP21,Energy,17,146.97199053731123,0.03471883533021147,0.21558836942303916
COMP21,Energy,18,160.6844234401465,0.09329963384658768,0.3290023191983793
COMP21,Energy,19,160.2593549650658,-0.002645362045556543,0.3254866269047152
COMP21,Energy,20,155.87385668981523,-0.027365006406063097,0.2892146768683166
COMP21,Energy,21,159.47654242859622,0.023112828637776195,0.31901207477207993
COMP21,Energy,22,154.20949349983533,-0.03302710761439509,0.27544892103389595
COMP21,Energy,23,156.88143783275046,0.017326717520915746,0.297548264201007
COMP21,Energy,24,154.5739581821158,-0.014708430025320407,0.27846336635253044
COMP21,Energy,25,155.5971856731588,0.0066196628660919465,0.2869263628244332
COMP21,Energy,26,160.81456125481068,0.03353129787714337,0.3300786740422479
COMP21,Energy,27,160.32129650399435,-0.003067289099739856,0.32599893822356174
COMP21,Energy,28,164.91270567236495,0.028638797642559055,0.3639739534895945
COMP21,Energy,29,169.33195749168274,0.02679752176340866,0.40052507519295455
COMP21,Energy,30,160.16124483435365,-0.05415819195133054,0.3246751693380028
COMP22,Manufacturing,1,87.10387629846028,,0.0
COMP22,Manufacturing,2,85.57296227230539,-0.01757572786897832,-0.01757572786897832
COMP22,Manufacturing,3,85.98375717174902,0.004800522133806995,-0.01285957840582408
COMP22,Manufacturing,4,87.82975815538481,0.02146918260327335,0.008333519560453473
COMP22,Manufacturing,5,90.86536706513238,0.03456241908781177,0.0431839652437902
COMP22,Manufacturing,6,90.06226306241363,-0.008838394964531093,0.033963893338299966
COMP22,Manufacturing,7,92.05395381033696,0.02211459805915683,0.05682958924715731
COMP22,Manufacturing,8,92.01068303212038,-0.0004700588777070136,0.05633281711650828
COMP22,Manufacturing,9,91.72107186759753,-0.0031475819435200503,0.053007923015004677
COMP22,Manufacturing,10,93.38449667556921,0.01813568871472504,0.07210494692094405
COMP22,Manufacturing,11,94.63920321699041,0.013435919088156778,0.08650966224178647
COMP22,Manufacturing,12,91.72949345732489,-0.030745290120354096,0.05310460745759471
COMP22,Manufacturing,13,94.50708114049334,0.030280203002109207,0.08499282875386727
COMP22,Manufacturing,14,97.18113336847628,0.028294728772839006,0.11569240656393331
COMP22,Manufacturing,15,96.00164602828136,-0.012136999223118061,0.10215124869222802
COMP22,Manufacturing,16,96.79365146741733,0.008249915203564884,0.11124390303544196
COMP22,Manufacturing,17,97.78410241590718,0.010232602381192946,0.12261482004372848
COMP22,Manufacturing,18,98.32472162676225,0.0055287024935366524,0.12882142339858538
COMP22,Manufacturing,19,97.27766198743265,-0.01064899673252273,0.11680060774921208
COMP22,Manufacturing,20,96.00851800246573,-0.013046612747856567,0.10223014270333719
COMP22,Manufacturing,21,95.98825452686694,-0.00021105914371344348,0.10199750695324306
COMP22,Manufacturing,22,98.2957130865907,0.024038967799731248,0.12848838953827624
COMP22,Manufacturing,23,99.40003032880384,0.011234642972072661,0.14116655369286812
COMP22,Manufacturing,24,98.69557692770655,-0.007087054186674102,0.13307904449082653
COMP22,Manufacturing,25,100.26073135095388,0.015858404925215508,0.15104787079063842
COMP22,Manufacturing,26,94.73686950525178,-0.05509496860107976,0.08763092449108845
COMP22,Manufacturing,27,96.96776153456167,0.023548297943138508,0.1132427815531758
COMP22,Manufacturing,28,93.67996000635785,-0.033906129997978485,0.0754970270825226
COMP22,Manufacturing,29,93.03125142594985,-0.006924731611370971,0.06804949882114886
COMP22,Manufacturing,30,90.99841380504758,-0.021851126258581544,0.04471141437199311
COMP23,Banking,1,146.94123223352875,,0.0
COMP23,Banking,2,148.77418552784954,0.012474056916902176,0.012474056916902176
COMP23,Banking,3,146.0619186442779,-0.018230762776139775,-0.005984117431745761
COMP23,Banking,4,148.55183266553968,0.017046975997390135,0.010960847459419831
COMP23,Banking,5,147.02464942250887,-0.010280473930397216,0.0005676908224609978
COMP23,Banking,6,143.67434940036335,-0.022787335561111677,-0.022232580899917087
COMP23,Banking,7,143.12964623415127,-0.003791234611365546,-0.0259395265810749
COMP23,Banking,8,138.7412896991273,-0.03066001104931748,-0.05580423145880253
COMP23,Banking,9,139.31131180184022,0.004108525327601198,-0.051924979229537094
COMP23,Banking,10,138.81051829956422,-0.003594779891157307,-0.055333100249511324
COMP23,Banking,11,141.44382322989998,0.018970499949095165,-0.03741229687588277
COMP23,Banking,12,142.868409374129,0.01007174517556364,-0.02771735882088555
COMP23,Banking,13,139.95648423197989,-0.020381868566364814,-0.047534295822756256
COMP23,Banking,14,138.24717898347143,-0.012213119369841152,-0.059166873163552736
COMP23,Banking,15,139.37117547773917,0.008130339458153557,-0.05151758046889643
COMP23,Banking,16,141.19393720126482,0.013078469900806633,-0.0391128816936146
COMP23,Banking,17,143.84831843137127,0.018799541132724196,-0.02104864478910884
COMP23,Banking,18,146.53503395202645,0.018677420424187963,-0.0027643587530064018
COMP23,Banking,19,146.3804713656252,-0.001054782479197769,-0.0038162254350252445
COMP23,Banking,20,147.22124666741394,0.005743766869616529,0.001905621925370582
COMP23,Banking,21,150.16055858618327,0.0199652698595163,0.021908938040877013
COMP23,Banking,22,149.5219171779074,-0.004253056956426637,0.01756270112310765
COMP23,Banking,23,150.4192474037056,0.006001329054191595,0.023669429725819535
COMP23,Banking,24,149.726555387407,-0.004605075668538183,0.018955354542362857
COMP23,Banking,25,148.53697908852035,-0.007944992094479741,0.010859762305895915
COMP23,Banking,26,148.6875644389884,0.0010137903126352654,0.011884562140354493
COMP23,Banking,27,147.20432235352374,-0.009975562455818543,0.0017904444926448715
COMP23,Banking,28,146.9577793306636,-0.0016748354866104043,0.00011261030606135591
COMP23,Banking,29,144.73558226694732,-0.015121329907389347,-0.015010422418916924
COMP23,Banking,30,144.36518428249855,-0.0025591356226806194,-0.017531144334873794
COMP24,Energy,1,100.72348086883925,,0.0
COMP24,Energy,2,102.11306275750933,0.013796007412408384,0.013796007412408384
COMP24,Energy,3,104.9853155052039,0.028128161766290294,0.04231222550692393
COMP24,Energy,4,106.10881692649981,0.010701510167297812,0.0534665403856851
COMP24,Energy,5,109.36112129601956,0.030650651507806215,0.08575597619018094
COMP24,Energy,6,100.28516565438888,-0.082990696639474,-0.004351668654314356
COMP24,Energy,7,106.79584544227475,0.06492166359203644,0.06028747736928275
COMP24,Energy,8,106.37614350314658,-0.00392994631382948,0.056120604505995875
COMP24,Energy,9,109.9996100816316,0.034062774407476404,0.09209500240437118
COMP24,Energy,10,106.6475682309592,-0.030473215752172433,0.05881535577423347
COMP24,Energy,11,108.65338490324852,0.018807898816271873,0.07872944785075009
COMP24,Energy,12,105.29968140234485,-0.030866074755885542,0.045433304072013625
COMP24,Energy,13,103.37336372644916,-0.018293670505377224,0.026308491671972467
COMP24,Energy,14,109.51026238890881,0.059366343913306086,0.08723667454971729
COMP24,Energy,15,108.91282518395863,-0.005455536238498593,0.08130521547188652
COMP24,Energy,16,109.65299399249268,0.006795974737445976,0.08865373839970214
COMP24,Energy,17,112.58098298181318,0.026702316851658026,0.11772331546419301
COMP24,Energy,18,114.29619355829111,0.015235349088708938,0.13475222035987922
COMP24,Energy,19,114.8418351516041,0.004773926202841672,0.14016944371838802
COMP24,Energy,20,116.13515768179599,0.011261771709626167,0.1530097717038359
COMP24,Energy,21,124.84926539771023,0.07503419196958783,0.23952492825667204
COMP24,Energy,22,124.66480418203062,-0.0014774713739164058,0.2376935656579171
COMP24,Energy,23,125.45053535995937,0.006302750668756962,0.24549443960658368
COMP24,Energy,24,129.50003769235016,0.03227967358426498,0.2856985935681011
COMP24,Energy,25,133.90049509506488,0.033980356153785696,0.32938708968396657
COMP24,Energy,26,138.78942540891998,0.03651166719274723,0.3779252286728423
COMP24,Energy,27,141.50991227123035,0.01960154279978399,0.4049346890175751
COMP24,Energy,28,136.77395759858456,-0.03346729989888231,0.35791531844188107
COMP24,Energy,29,143.67913218257954,0.05048603334459956,0.4264710764878803
COMP24,Energy,30,138.85666344091368,-0.03356415554861325,0.3785927793910433
COMP25,Energy,1,60.65930303079907,,0.0
COMP25,Energy,2,62.53192895817092,0.03087120744564187,0.03087120744564187
